# {"t_start": 1587025081.0116718, "env_id": "TwoRooms-v0"} 
r,l,t
-5.0,50,20.609917
-5.0,50,20.988904
-5.0,50,21.334978
-5.0,50,21.695015
-5.0,50,22.073004
-5.0,50,22.431047
